year,municipality,municipality_id,district,district_id,typology,layout,rent_type,volume,value,shape_Length,shape_Area
2024,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,studio,renewal,134.000000000000000,9350001.000000000000000,23604.657354876042518,28738344.954181831330061
2024,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,4 beds,renewal,118.000000000000000,29161927.000000000000000,23604.657354876042518,28738344.954181831330061
2024,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,5 beds,new,71.000000000000000,24133500.000000000000000,23604.657354876042518,28738344.954181831330061
2025,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,studio,renewal,76.000000000000000,5029616.000000000000000,23604.657354876042518,28738344.954181831330061
2025,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,5 beds,new,66.000000000000000,18769891.000000000000000,23604.657354876042518,28738344.954181831330061
2025,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,7+ beds,renewal,1.000000000000000,30000.000000000000000,23604.657354876042518,28738344.954181831330061
2025,Abu Dhabi City,41,Yas Island,1330,All property types,4 beds,renewal,109.000000000000000,29076929.000000000000000,23604.657354876042518,28738344.954181831330061
2019,Abu Dhabi City,41,Yas Island,1330,All property types,studio,new,64.000000000000000,4865250.000000000000000,23604.657354876042518,28738344.954181831330061
2021,Abu Dhabi City,41,Yas Island,1330,All property types,4 beds,renewal,116.000000000000000,23668500.000000000000000,23604.657354876042518,28738344.954181831330061
2023,Abu Dhabi City,41,Yas Island,1330,All property types,7+ beds,renewal,2.000000000000000,710450.000000000000000,23604.657354876042518,28738344.954181831330061
2019,Abu Dhabi City,41,Yas Island,1330,All property types,4 beds,new,126.000000000000000,26047000.000000000000000,23604.657354876042518,28738344.954181831330061
2020,Abu Dhabi City,41,Yas Island,1330,All property types,2 beds,new,67.000000000000000,7596500.000000000000000,23604.657354876042518,28738344.954181831330061
2021,Abu Dhabi City,41,Yas Island,1330,All property types,7+ beds,renewal,4.000000000000000,860000.000000000000000,23604.657354876042518,28738344.954181831330061
2025,Abu Dhabi City,41,Yas Island,1330,All property types,1 bed,renewal,202.000000000000000,14640564.000000000000000,23604.657354876042518,28738344.954181831330061
2022,Abu Dhabi City,41,Yas Island,1330,All property types,3 beds,renewal,130.000000000000000,23932130.000000000000000,23604.657354876042518,28738344.954181831330061
2025,Abu Dhabi City,41,Yas Island,1330,All property types,studio,renewal,76.000000000000000,5029616.000000000000000,23604.657354876042518,28738344.954181831330061
2023,Abu Dhabi City,41,Yas Island,1330,All property types,3 beds,new,188.000000000000000,30348816.000000000000000,23604.657354876042518,28738344.954181831330061
2020,Abu Dhabi City,41,Yas Island,1330,All property types,2 beds,renewal,71.000000000000000,8249045.000000000000000,23604.657354876042518,28738344.954181831330061
2023,Abu Dhabi City,41,Yas Island,1330,All property types,studio,new,221.000000000000000,15189228.000000000000000,23604.657354876042518,28738344.954181831330061
2025,Abu Dhabi City,41,Yas Island,1330,All property types,7+ beds,renewal,1.000000000000000,30000.000000000000000,23604.657354876042518,28738344.954181831330061
2025,Abu Dhabi City,41,Yas Island,1330,All property types,studio,new,138.000000000000000,12497123.000000000000000,23604.657354876042518,28738344.954181831330061
2019,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,5 beds,All types,150.000000000000000,32506101.000000000000000,23604.657354876042518,28738344.954181831330061
2023,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,4 beds,All types,1.000000000000000,151290.000000000000000,23604.657354876042518,28738344.954181831330061
2025,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,2 beds,All types,171.000000000000000,26395449.000000000000000,23604.657354876042518,28738344.954181831330061
2024,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,4 beds,All types,264.000000000000000,69410425.000000000000000,23604.657354876042518,28738344.954181831330061
2022,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,4 beds,All types,207.000000000000000,48290076.000000000000000,23604.657354876042518,28738344.954181831330061
2020,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,3 beds,All types,47.000000000000000,7912465.000000000000000,23604.657354876042518,28738344.954181831330061
2020,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,5 beds,All types,152.000000000000000,32371096.000000000000000,23604.657354876042518,28738344.954181831330061
2023,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,5 beds,All types,112.000000000000000,29535601.000000000000000,23604.657354876042518,28738344.954181831330061
2021,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,2 beds,All types,300.000000000000000,31786169.000000000000000,23604.657354876042518,28738344.954181831330061
2025,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,unclassified,All types,4.000000000000000,419000.000000000000000,23604.657354876042518,28738344.954181831330061
2025,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,3 beds,All types,173.000000000000000,32077098.000000000000000,23604.657354876042518,28738344.954181831330061
2021,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,3 beds,All types,80.000000000000000,12948375.000000000000000,23604.657354876042518,28738344.954181831330061
2022,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,7+ beds,All types,8.000000000000000,1879000.000000000000000,23604.657354876042518,28738344.954181831330061
2021,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,studio,All types,169.000000000000000,10451540.000000000000000,23604.657354876042518,28738344.954181831330061
2020,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,studio,All types,115.000000000000000,8172934.000000000000000,23604.657354876042518,28738344.954181831330061
2024,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,studio,All types,332.000000000000000,26494848.000000000000000,23604.657354876042518,28738344.954181831330061
2025,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,2 beds,All types,548.000000000000000,73818973.000000000000000,23604.657354876042518,28738344.954181831330061
2021,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,7+ beds,All types,7.000000000000000,1720000.000000000000000,23604.657354876042518,28738344.954181831330061
2024,Abu Dhabi City,41,Yas Island,1330,All property types,4 beds,All types,265.000000000000000,69710425.000000000000000,23604.657354876042518,28738344.954181831330061
2019,Abu Dhabi City,41,Yas Island,1330,All property types,3 beds,All types,51.000000000000000,9043750.000000000000000,23604.657354876042518,28738344.954181831330061
2022,Abu Dhabi City,41,Yas Island,1330,All property types,unclassified,All types,5.000000000000000,379167.000000000000000,23604.657354876042518,28738344.954181831330061
2023,Abu Dhabi City,41,Yas Island,1330,All property types,unclassified,All types,6.000000000000000,480450.000000000000000,23604.657354876042518,28738344.954181831330061
2022,Abu Dhabi City,41,Yas Island,1330,All property types,2 beds,All types,775.000000000000000,77757464.000000000000000,23604.657354876042518,28738344.954181831330061
2025,Abu Dhabi City,41,Yas Island,1330,All property types,7+ beds,All types,7.000000000000000,3227500.000000000000000,23604.657354876042518,28738344.954181831330061
2019,Abu Dhabi City,41,Yas Island,1330,All property types,2 beds,All types,123.000000000000000,14698503.000000000000000,23604.657354876042518,28738344.954181831330061
2023,Abu Dhabi City,41,Yas Island,1330,All property types,1 bed,All types,917.000000000000000,53415451.000000000000000,23604.657354876042518,28738344.954181831330061
2024,Abu Dhabi City,41,Yas Island,1330,All property types,1 bed,All types,909.000000000000000,59235937.000000000000000,23604.657354876042518,28738344.954181831330061
2023,Abu Dhabi City,41,Yas Island,1330,All property types,4 beds,All types,205.000000000000000,52182768.000000000000000,23604.657354876042518,28738344.954181831330061
2022,Abu Dhabi City,41,Yas Island,1330,All property types,3 beds,All types,355.000000000000000,57989065.000000000000000,23604.657354876042518,28738344.954181831330061
2020,Abu Dhabi City,41,Yas Island,1330,All property types,studio,All types,115.000000000000000,8172934.000000000000000,23604.657354876042518,28738344.954181831330061
2023,Abu Dhabi City,41,Yas Island,1330,All property types,7+ beds,All types,5.000000000000000,1090450.000000000000000,23604.657354876042518,28738344.954181831330061
2024,Abu Dhabi City,41,Yas Island,1330,All property types,2 beds,All types,921.000000000000000,100323317.000000000000000,23604.657354876042518,28738344.954181831330061
2024,Abu Dhabi City,41,Yas Island,1330,All property types,3 beds,All types,540.000000000000000,93195690.000000000000000,23604.657354876042518,28738344.954181831330061
2024,Abu Dhabi City,41,Yas Island,1330,All property types,unclassified,All types,7.000000000000000,458844.000000000000000,23604.657354876042518,28738344.954181831330061
2025,Abu Dhabi City,41,Yas Island,1330,All property types,5 beds,All types,125.000000000000000,34667219.000000000000000,23604.657354876042518,28738344.954181831330061
2025,Abu Dhabi City,41,Yas Island,1330,All property types,2 beds,All types,719.000000000000000,100214422.000000000000000,23604.657354876042518,28738344.954181831330061
2023,Abu Dhabi City,41,Yas Island,1330,All property types,2 beds,All types,776.000000000000000,79308375.000000000000000,23604.657354876042518,28738344.954181831330061
2019,Abu Dhabi City,41,Yas Island,1330,All property types,1 bed,All types,94.000000000000000,7146483.000000000000000,23604.657354876042518,28738344.954181831330061
2023,Abu Dhabi City,41,Yas Island,1330,All property types,studio,All types,349.000000000000000,23796803.000000000000000,23604.657354876042518,28738344.954181831330061
2024,Abu Dhabi City,41,Yas Island,1330,All property types,5 beds,All types,133.000000000000000,39275253.000000000000000,23604.657354876042518,28738344.954181831330061
2022,Abu Dhabi City,41,Yas Island,1330,All property types,5 beds,All types,166.000000000000000,40934794.000000000000000,23604.657354876042518,28738344.954181831330061
2020,Abu Dhabi City,41,Yas Island,1330,All property types,5 beds,All types,152.000000000000000,32371096.000000000000000,23604.657354876042518,28738344.954181831330061
2025,Abu Dhabi City,41,Yas Island,1330,All property types,studio,All types,214.000000000000000,17526739.000000000000000,23604.657354876042518,28738344.954181831330061
2020,Abu Dhabi City,41,Yas Island,1330,All property types,7+ beds,All types,5.000000000000000,960000.000000000000000,23604.657354876042518,28738344.954181831330061
2023,Abu Dhabi City,41,Yas Island,1330,All property types,5 beds,All types,112.000000000000000,29535601.000000000000000,23604.657354876042518,28738344.954181831330061
2021,Abu Dhabi City,41,Yas Island,1330,All property types,5 beds,All types,174.000000000000000,42209843.000000000000000,23604.657354876042518,28738344.954181831330061
2019,Abu Dhabi City,41,Yas Island,1330,All property types,7+ beds,All types,4.000000000000000,660100.000000000000000,23604.657354876042518,28738344.954181831330061
2024,Abu Dhabi City,41,Yas Island,1330,All property types,studio,All types,332.000000000000000,26494848.000000000000000,23604.657354876042518,28738344.954181831330061
2022,Abu Dhabi City,41,Yas Island,1330,All property types,studio,All types,344.000000000000000,18743860.000000000000000,23604.657354876042518,28738344.954181831330061
2019,Abu Dhabi City,41,Yas Island,1330,All property types,unclassified,All types,6.000000000000000,515000.000000000000000,23604.657354876042518,28738344.954181831330061
2019,Abu Dhabi City,41,Yas Island,1330,All property types,5 beds,All types,150.000000000000000,32506101.000000000000000,23604.657354876042518,28738344.954181831330061
2020,Abu Dhabi City,41,Yas Island,1330,All property types,1 bed,All types,98.000000000000000,6961082.000000000000000,23604.657354876042518,28738344.954181831330061
2021,Abu Dhabi City,41,Yas Island,1330,All property types,7+ beds,All types,7.000000000000000,1720000.000000000000000,23604.657354876042518,28738344.954181831330061
2020,Abu Dhabi City,41,Yas Island,1330,All property types,4 beds,All types,199.000000000000000,41653500.000000000000000,23604.657354876042518,28738344.954181831330061
2021,Abu Dhabi City,41,Yas Island,1330,All property types,studio,All types,169.000000000000000,10451540.000000000000000,23604.657354876042518,28738344.954181831330061
2019,Abu Dhabi City,41,Yas Island,1330,All property types,studio,All types,109.000000000000000,8265334.000000000000000,23604.657354876042518,28738344.954181831330061
2019,Abu Dhabi City,41,Yas Island,1330,All property types,4 beds,All types,135.000000000000000,27917000.000000000000000,23604.657354876042518,28738344.954181831330061
2022,Abu Dhabi City,41,Yas Island,1330,All property types,7+ beds,All types,8.000000000000000,1879000.000000000000000,23604.657354876042518,28738344.954181831330061
2025,Abu Dhabi City,41,Yas Island,1330,All property types,3 beds,All types,567.000000000000000,108705933.000000000000000,23604.657354876042518,28738344.954181831330061
2024,Abu Dhabi City,41,Yas Island,1330,All property types,7+ beds,All types,6.000000000000000,2035450.000000000000000,23604.657354876042518,28738344.954181831330061
2025,Abu Dhabi City,41,Yas Island,1330,All property types,unclassified,All types,4.000000000000000,419000.000000000000000,23604.657354876042518,28738344.954181831330061
2023,Abu Dhabi City,41,Yas Island,1330,All property types,3 beds,All types,371.000000000000000,61908213.000000000000000,23604.657354876042518,28738344.954181831330061
2021,Abu Dhabi City,41,Yas Island,1330,All property types,4 beds,All types,204.000000000000000,44050310.000000000000000,23604.657354876042518,28738344.954181831330061
2021,Abu Dhabi City,41,Yas Island,1330,All property types,unclassified,All types,6.000000000000000,508000.000000000000000,23604.657354876042518,28738344.954181831330061
2019,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,3 beds,All types,1225.000000000000000,157672421.000000000000000,14025.183842866346822,12889332.855498872697353
2024,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,1 bed,All types,7852.000000000000000,466679296.000000000000000,14025.183842866346822,12889332.855498872697353
2022,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,4 beds,All types,528.000000000000000,69590995.000000000000000,14025.183842866346822,12889332.855498872697353
2025,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,2 beds,All types,4701.000000000000000,441301717.000000000000000,14025.183842866346822,12889332.855498872697353
2021,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,unclassified,All types,1.000000000000000,1000.000000000000000,14025.183842866346822,12889332.855498872697353
2019,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,studio,All types,702.000000000000000,33421603.000000000000000,14025.183842866346822,12889332.855498872697353
2024,Abu Dhabi City,41,Al Reem Island,57,Villa / Townhouse,4 beds,All types,18.000000000000000,4631880.000000000000000,14025.183842866346822,12889332.855498872697353
2024,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,7+ beds,All types,85.000000000000000,15746270.000000000000000,14025.183842866346822,12889332.855498872697353
2023,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,3 beds,All types,1847.000000000000000,240396370.000000000000000,14025.183842866346822,12889332.855498872697353
2023,Abu Dhabi City,41,Al Reem Island,57,Villa / Townhouse,3 beds,All types,9.000000000000000,2060013.000000000000000,14025.183842866346822,12889332.855498872697353
2019,Abu Dhabi City,41,Al Reem Island,57,Villa / Townhouse,4 beds,All types,27.000000000000000,5746209.000000000000000,14025.183842866346822,12889332.855498872697353
2020,Abu Dhabi City,41,Al Reem Island,57,Villa / Townhouse,4 beds,All types,18.000000000000000,3848546.000000000000000,14025.183842866346822,12889332.855498872697353
2025,Abu Dhabi City,41,Al Reem Island,57,Villa / Townhouse,7+ beds,All types,1.000000000000000,50000.000000000000000,14025.183842866346822,12889332.855498872697353
2025,Abu Dhabi City,41,Al Reem Island,57,Villa / Townhouse,5 beds,All types,11.000000000000000,4052389.000000000000000,14025.183842866346822,12889332.855498872697353
2022,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,7+ beds,All types,89.000000000000000,16445618.000000000000000,14025.183842866346822,12889332.855498872697353
2024,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,studio,All types,1218.000000000000000,53465443.000000000000000,14025.183842866346822,12889332.855498872697353
2019,Abu Dhabi City,41,Al Reem Island,57,Villa / Townhouse,3 beds,All types,9.000000000000000,1586769.000000000000000,14025.183842866346822,12889332.855498872697353
2023,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,studio,All types,1267.000000000000000,53855435.000000000000000,14025.183842866346822,12889332.855498872697353
2021,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,studio,All types,861.000000000000000,37187802.000000000000000,14025.183842866346822,12889332.855498872697353
2019,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,7+ beds,All types,77.000000000000000,13425741.000000000000000,14025.183842866346822,12889332.855498872697353
2020,Abu Dhabi City,41,Al Reem Island,57,Villa / Townhouse,2 beds,All types,3.000000000000000,432000.000000000000000,14025.183842866346822,12889332.855498872697353
2022,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,1 bed,All types,7675.000000000000000,445889899.000000000000000,14025.183842866346822,12889332.855498872697353
2019,Abu Dhabi City,41,Al Reem Island,57,Villa / Townhouse,7+ beds,All types,1.000000000000000,1000000.000000000000000,14025.183842866346822,12889332.855498872697353
2024,Abu Dhabi City,41,Al Reem Island,57,Villa / Townhouse,5 beds,All types,12.000000000000000,4030383.000000000000000,14025.183842866346822,12889332.855498872697353
2020,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,4 beds,All types,440.000000000000000,59794121.000000000000000,14025.183842866346822,12889332.855498872697353
2020,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,1 bed,All types,5138.000000000000000,305570073.000000000000000,14025.183842866346822,12889332.855498872697353
2025,Abu Dhabi City,41,Al Reem Island,57,Villa / Townhouse,4 beds,All types,15.000000000000000,4068215.000000000000000,14025.183842866346822,12889332.855498872697353
2024,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,unclassified,All types,1.000000000000000,45000.000000000000000,14025.183842866346822,12889332.855498872697353
2022,Abu Dhabi City,41,Al Reem Island,57,Villa / Townhouse,2 beds,All types,4.000000000000000,608850.000000000000000,14025.183842866346822,12889332.855498872697353
2022,Abu Dhabi City,41,Al Reem Island,57,Villa / Townhouse,3 beds,All types,13.000000000000000,2823813.000000000000000,14025.183842866346822,12889332.855498872697353
2024,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,3 beds,All types,1692.000000000000000,220359353.000000000000000,14025.183842866346822,12889332.855498872697353
2019,Abu Dhabi City,41,Al Reem Island,57,Villa / Townhouse,2 beds,All types,3.000000000000000,445000.000000000000000,14025.183842866346822,12889332.855498872697353
2023,Abu Dhabi City,41,Al Reem Island,57,Villa / Townhouse,2 beds,All types,2.000000000000000,305000.000000000000000,14025.183842866346822,12889332.855498872697353
2023,Abu Dhabi City,41,Al Reem Island,57,Villa / Townhouse,5 beds,All types,13.000000000000000,4229905.000000000000000,14025.183842866346822,12889332.855498872697353
2021,Abu Dhabi City,41,Al Reem Island,57,Villa / Townhouse,5 beds,All types,13.000000000000000,3784939.000000000000000,14025.183842866346822,12889332.855498872697353
2020,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,unclassified,All types,1.000000000000000,5000.000000000000000,14025.183842866346822,12889332.855498872697353
2025,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,3 beds,All types,1362.000000000000000,185863610.000000000000000,14025.183842866346822,12889332.855498872697353
2021,Abu Dhabi City,41,Al Reem Island,57,Villa / Townhouse,3 beds,All types,11.000000000000000,2064658.000000000000000,14025.183842866346822,12889332.855498872697353
2024,Abu Dhabi City,41,Al Reem Island,57,Villa / Townhouse,3 beds,All types,11.000000000000000,2112161.000000000000000,14025.183842866346822,12889332.855498872697353
2023,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,4 beds,All types,515.000000000000000,67685722.000000000000000,14025.183842866346822,12889332.855498872697353
2025,Abu Dhabi City,41,Al Reem Island,57,Villa / Townhouse,2 beds,All types,1.000000000000000,165000.000000000000000,14025.183842866346822,12889332.855498872697353
2024,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,2 beds,All types,6030.000000000000000,535756971.000000000000000,14025.183842866346822,12889332.855498872697353
2021,Abu Dhabi City,41,Al Reem Island,57,Villa / Townhouse,2 beds,All types,4.000000000000000,608850.000000000000000,14025.183842866346822,12889332.855498872697353
2021,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,7+ beds,All types,95.000000000000000,16941698.000000000000000,14025.183842866346822,12889332.855498872697353
2019,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,4 beds,All types,486.000000000000000,66172844.000000000000000,14025.183842866346822,12889332.855498872697353
2023,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,1 bed,All types,8293.000000000000000,479264226.000000000000000,14025.183842866346822,12889332.855498872697353
2020,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,2 beds,All types,4201.000000000000000,356694714.000000000000000,14025.183842866346822,12889332.855498872697353
2021,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,1 bed,All types,6587.000000000000000,375184750.000000000000000,14025.183842866346822,12889332.855498872697353
2022,Abu Dhabi City,41,Al Reem Island,57,Villa / Townhouse,4 beds,All types,22.000000000000000,4928813.000000000000000,14025.183842866346822,12889332.855498872697353
2021,Abu Dhabi City,41,Al Reem Island,57,Villa / Townhouse,4 beds,All types,21.000000000000000,4591090.000000000000000,14025.183842866346822,12889332.855498872697353
2020,Abu Dhabi City,41,Al Reem Island,57,Villa / Townhouse,3 beds,All types,12.000000000000000,2162481.000000000000000,14025.183842866346822,12889332.855498872697353
2021,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,2 beds,All types,5308.000000000000000,447614317.000000000000000,14025.183842866346822,12889332.855498872697353
