municipality,municipality_id,district,district_id,year,typology,layout,transaction_type,value,volume,shape_Length,shape_Area
Abu Dhabi City,41,AL REEM ISLAND,57,2025,Apartment / Duplex,4 beds,All types,567405768.779999971389771,219.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,Villa / Townhouse,4 beds,All types,405615342.800000011920929,87.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,All property types,4 beds,All types,973021111.580000042915344,306.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,Villa / Townhouse,5 beds,All types,310678366.759999990463257,26.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,All property types,5 beds,All types,310678366.759999990463257,26.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,Apartment / Duplex,5+ beds,All types,150575218.000000000000000,30.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,All property types,5+ beds,All types,150575218.000000000000000,30.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,Villa / Townhouse,6+ beds,All types,1125750301.880000114440918,70.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,All property types,6+ beds,All types,1125750301.880000114440918,70.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,Office,large (500 to 1000 sqm),All types,4000000.000000000000000,2.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,All property types,large (500 to 1000 sqm),All types,4000000.000000000000000,2.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,Retail,line store,All types,18750218.239999998360872,9.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,All property types,line store,All types,18750218.239999998360872,9.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,Office,maxi (over 1000 sqm),All types,42527866.759999997913837,2.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,All property types,maxi (over 1000 sqm),All types,42527866.759999997913837,2.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,Office,medium (50 to 500 sqm),All types,190974485.439999997615814,83.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,All property types,medium (50 to 500 sqm),All types,190974485.439999997615814,83.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,Apartment / Duplex,studio,All types,212939168.319999992847443,357.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,All property types,studio,All types,212939168.319999992847443,357.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,Other,Undefined,All types,404085500.000000000000000,28.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,Plot,Undefined,All types,896759329.750000000000000,19.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,Villa / Townhouse,Undefined,All types,150000.000000000000000,1.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,All property types,Undefined,All types,1300994829.750000000000000,48.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2021,Apartment / Duplex,1 bed,All types,418503442.129999995231628,526.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2021,All property types,1 bed,All types,418503442.129999995231628,526.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2021,Apartment / Duplex,2 beds,All types,744599584.059999942779541,575.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2021,All property types,2 beds,All types,744599584.059999942779541,575.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2021,Apartment / Duplex,3 beds,All types,428686869.870000004768372,204.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2021,All property types,3 beds,All types,428686869.870000004768372,204.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2021,Apartment / Duplex,4 beds,All types,113071381.599999994039536,56.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2021,All property types,4 beds,All types,113071381.599999994039536,56.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2021,Apartment / Duplex,5+ beds,All types,33073750.000000000000000,10.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2021,All property types,5+ beds,All types,33073750.000000000000000,10.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2021,Retail,anchor store,All types,18311525.000000000000000,1.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2021,All property types,anchor store,All types,18311525.000000000000000,1.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2021,Retail,line store,All types,578210191.259999990463257,57.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2021,All property types,line store,All types,578210191.259999990463257,57.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2021,Office,maxi (over 1000 sqm),All types,62733300.310000002384186,4.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2021,All property types,maxi (over 1000 sqm),All types,62733300.310000002384186,4.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2021,Office,medium (50 to 500 sqm),All types,298238609.670000016689301,44.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2021,All property types,medium (50 to 500 sqm),All types,298238609.670000016689301,44.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2021,Office,small (up to 50 sqm),All types,50000000.000000000000000,1.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2021,All property types,small (up to 50 sqm),All types,50000000.000000000000000,1.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2021,Apartment / Duplex,studio,All types,91210590.180000007152557,115.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2021,All property types,studio,All types,91210590.180000007152557,115.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2021,Other,Undefined,All types,2558688436.550000190734863,15.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2021,Plot,Undefined,All types,1087686225.000000000000000,19.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2021,Villa / Townhouse,Undefined,All types,385000000.000000000000000,3.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2021,All property types,Undefined,All types,4031374661.550000190734863,37.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2020,Apartment / Duplex,1 bed,All types,922805049.110000014305115,1087.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2020,All property types,1 bed,All types,922805049.110000014305115,1087.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2020,Apartment / Duplex,2 beds,All types,1132826354.990000009536743,893.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2020,All property types,2 beds,All types,1132826354.990000009536743,893.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2020,Apartment / Duplex,3 beds,All types,632645409.740000009536743,386.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2020,All property types,3 beds,All types,632645409.740000009536743,386.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2020,Apartment / Duplex,4 beds,All types,468783617.759999990463257,240.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2020,All property types,4 beds,All types,468783617.759999990463257,240.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2020,Apartment / Duplex,5+ beds,All types,112530254.760000005364418,34.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2020,All property types,5+ beds,All types,112530254.760000005364418,34.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2020,Retail,line store,All types,7562776.000000000000000,13.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2020,All property types,line store,All types,7562776.000000000000000,13.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2020,Office,maxi (over 1000 sqm),All types,80282200.000000000000000,5.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2020,All property types,maxi (over 1000 sqm),All types,80282200.000000000000000,5.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2020,Office,medium (50 to 500 sqm),All types,1544918574.039999961853027,832.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2020,All property types,medium (50 to 500 sqm),All types,1544918574.039999961853027,832.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2020,Apartment / Duplex,studio,All types,65670127.750000000000000,122.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2020,All property types,studio,All types,65670127.750000000000000,122.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2020,Other,Undefined,All types,4828083069.279999732971191,18.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2020,Plot,Undefined,All types,1714323370.000000000000000,26.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2020,All property types,Undefined,All types,6542406439.279999732971191,44.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2019,Apartment / Duplex,1 bed,All types,1815349939.240000009536743,1830.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2019,All property types,1 bed,All types,1815349939.240000009536743,1830.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2019,Apartment / Duplex,2 beds,All types,1838627232.299999952316284,1301.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2019,All property types,2 beds,All types,1838627232.299999952316284,1301.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2019,Apartment / Duplex,3 beds,All types,683258919.659999966621399,393.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2019,All property types,3 beds,All types,683258919.659999966621399,393.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2019,Apartment / Duplex,4 beds,All types,729887438.279999971389771,343.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2019,All property types,4 beds,All types,729887438.279999971389771,343.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2019,Apartment / Duplex,5+ beds,All types,143440172.819999992847443,49.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2019,All property types,5+ beds,All types,143440172.819999992847443,49.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2019,Villa / Townhouse,6+ beds,All types,15000000.000000000000000,1.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2019,All property types,6+ beds,All types,15000000.000000000000000,1.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2019,Office,large (500 to 1000 sqm),All types,25867391.000000000000000,3.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2019,All property types,large (500 to 1000 sqm),All types,25867391.000000000000000,3.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2019,Retail,line store,All types,832229665.799999952316284,39.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2019,All property types,line store,All types,832229665.799999952316284,39.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2019,Office,maxi (over 1000 sqm),All types,81191523.000000000000000,3.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2019,All property types,maxi (over 1000 sqm),All types,81191523.000000000000000,3.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2019,Office,medium (50 to 500 sqm),All types,150694583.500000000000000,47.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2019,All property types,medium (50 to 500 sqm),All types,150694583.500000000000000,47.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2019,Apartment / Duplex,studio,All types,92756549.189999997615814,147.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2019,All property types,studio,All types,92756549.189999997615814,147.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2019,Other,Undefined,All types,2280679617.360000133514404,18.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2019,Plot,Undefined,All types,1128570725.000000000000000,8.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2019,All property types,Undefined,All types,3409250342.360000133514404,26.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2024,Apartment / Duplex,1 bed,All types,1253431449.730000019073486,1480.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2024,All property types,1 bed,All types,1253431449.730000019073486,1480.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2024,Apartment / Duplex,2 beds,All types,2155109204.699999809265137,1652.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2024,All property types,2 beds,All types,2155109204.699999809265137,1652.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2024,Apartment / Duplex,3 beds,All types,1162649125.519999980926514,641.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2024,Villa / Townhouse,3 beds,All types,339103098.000000000000000,140.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2024,All property types,3 beds,All types,1501752223.519999980926514,781.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2024,Apartment / Duplex,4 beds,All types,533982290.329999983310699,304.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2024,Villa / Townhouse,4 beds,All types,176109699.000000000000000,42.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2024,All property types,4 beds,All types,710091989.330000042915344,346.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2024,Villa / Townhouse,5 beds,All types,273779353.000000000000000,21.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2024,All property types,5 beds,All types,273779353.000000000000000,21.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2024,Apartment / Duplex,5+ beds,All types,258695469.000000000000000,101.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2024,All property types,5+ beds,All types,258695469.000000000000000,101.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2024,Villa / Townhouse,6+ beds,All types,856623525.159999966621399,48.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2024,All property types,6+ beds,All types,856623525.159999966621399,48.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2024,Office,large (500 to 1000 sqm),All types,19391080.000000000000000,3.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2024,All property types,large (500 to 1000 sqm),All types,19391080.000000000000000,3.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2024,Retail,line store,All types,105577601.000000000000000,37.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2024,All property types,line store,All types,105577601.000000000000000,37.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2024,Office,maxi (over 1000 sqm),All types,27500000.000000000000000,1.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2024,All property types,maxi (over 1000 sqm),All types,27500000.000000000000000,1.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2024,Office,medium (50 to 500 sqm),All types,208275655.659999996423721,71.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2024,All property types,medium (50 to 500 sqm),All types,208275655.659999996423721,71.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2024,Apartment / Duplex,studio,All types,108487458.310000002384186,205.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2024,All property types,studio,All types,108487458.310000002384186,205.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2024,Other,Undefined,All types,1369256548.000000000000000,23.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2024,Plot,Undefined,All types,539698299.000000000000000,11.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2024,All property types,Undefined,All types,1908954847.000000000000000,34.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2022,Apartment / Duplex,1 bed,All types,687007181.850000023841858,926.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2022,All property types,1 bed,All types,687007181.850000023841858,926.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2022,Apartment / Duplex,2 beds,All types,874582092.289999961853027,743.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2022,All property types,2 beds,All types,874582092.289999961853027,743.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2022,Apartment / Duplex,3 beds,All types,570989792.029999971389771,323.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2022,Villa / Townhouse,3 beds,All types,661339550.039999961853027,257.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2022,All property types,3 beds,All types,1232329342.069999933242798,580.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2022,Apartment / Duplex,4 beds,All types,197198045.490000009536743,98.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2022,Villa / Townhouse,4 beds,All types,476317528.519999980926514,121.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2022,All property types,4 beds,All types,673515574.009999990463257,219.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2022,Villa / Townhouse,5 beds,All types,166344142.250000000000000,15.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2022,All property types,5 beds,All types,166344142.250000000000000,15.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2022,Apartment / Duplex,5+ beds,All types,42109780.000000000000000,14.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2022,All property types,5+ beds,All types,42109780.000000000000000,14.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2022,Villa / Townhouse,6+ beds,All types,546530799.419999957084656,30.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2022,All property types,6+ beds,All types,546530799.419999957084656,30.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2022,Office,large (500 to 1000 sqm),All types,9642000.000000000000000,2.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2022,All property types,large (500 to 1000 sqm),All types,9642000.000000000000000,2.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2022,Retail,line store,All types,10510232.000000000000000,7.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2022,All property types,line store,All types,10510232.000000000000000,7.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2022,Office,maxi (over 1000 sqm),All types,21751200.000000000000000,3.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2022,All property types,maxi (over 1000 sqm),All types,21751200.000000000000000,3.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2022,Office,medium (50 to 500 sqm),All types,133109843.000000000000000,58.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2022,All property types,medium (50 to 500 sqm),All types,133109843.000000000000000,58.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2022,Office,small (up to 50 sqm),All types,6547641.000000000000000,2.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2022,All property types,small (up to 50 sqm),All types,6547641.000000000000000,2.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2022,Apartment / Duplex,studio,All types,66213741.869999997317791,143.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2022,All property types,studio,All types,66213741.869999997317791,143.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2022,Other,Undefined,All types,1432609200.440000057220459,19.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2022,Plot,Undefined,All types,249831985.789999991655350,7.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2022,All property types,Undefined,All types,1682441186.230000019073486,26.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2023,Apartment / Duplex,1 bed,All types,1058660178.200000047683716,1202.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2023,All property types,1 bed,All types,1058660178.200000047683716,1202.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2023,Apartment / Duplex,2 beds,All types,1748935519.069999933242798,1195.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2023,All property types,2 beds,All types,1748935519.069999933242798,1195.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2023,Apartment / Duplex,3 beds,All types,840515647.860000014305115,416.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2023,Villa / Townhouse,3 beds,All types,1326454199.170000076293945,535.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2023,All property types,3 beds,All types,2166969847.030000209808350,951.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2023,Apartment / Duplex,4 beds,All types,192689538.000000000000000,89.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2023,Villa / Townhouse,4 beds,All types,721405066.879999995231628,172.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2023,All property types,4 beds,All types,914094604.879999995231628,261.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2023,Villa / Townhouse,5 beds,All types,54233214.289999999105930,5.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2023,All property types,5 beds,All types,54233214.289999999105930,5.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2023,Apartment / Duplex,5+ beds,All types,44599376.000000000000000,17.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2023,All property types,5+ beds,All types,44599376.000000000000000,17.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2023,Villa / Townhouse,6+ beds,All types,311418922.220000028610229,16.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2023,All property types,6+ beds,All types,311418922.220000028610229,16.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2023,Office,large (500 to 1000 sqm),All types,15383000.000000000000000,2.000000000000000,14025.183842866346822,12889332.855498872697353
