year,municipality,municipality_id,district,district_id,community,community_id,project_id,project_number,project_name,typology,layout,rent_type,lower_rent_value,upper_rent_value,avg_rent_value,lable,shape_Length,shape_Area
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RS4,154,1192,2018/108970,PIXEL  ,All property types,All beds,New,95918.000000000000000,112500.000000000000000,104881.500000000000000,105k,692.335925460238968,23745.157060739427834
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RS4,154,1192,2018/108970,PIXEL  ,All property types,All beds,Renewal,86050.000000000000000,110583.000000000000000,98760.000000000000000,99k,692.335925460238968,23745.157060739427834
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RS4,154,1192,2018/108970,PIXEL  ,Apartment / Duplex,1 bed,All types,74536.000000000000000,86000.000000000000000,82978.000000000000000,83k,692.335925460238968,23745.157060739427834
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RS4,154,1192,2018/108970,PIXEL  ,Apartment / Duplex,1 bed,New,75836.000000000000000,89000.000000000000000,84816.000000000000000,85k,692.335925460238968,23745.157060739427834
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RS4,154,1192,2018/108970,PIXEL  ,Apartment / Duplex,1 bed,Renewal,74100.000000000000000,81966.000000000000000,80220.000000000000000,80k,692.335925460238968,23745.157060739427834
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RS4,154,1192,2018/108970,PIXEL  ,Apartment / Duplex,2 beds,All types,100000.000000000000000,141000.000000000000000,122597.000000000000000,123k,692.335925460238968,23745.157060739427834
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RS4,154,1192,2018/108970,PIXEL  ,Apartment / Duplex,2 beds,New,116000.000000000000000,136000.000000000000000,124947.000000000000000,125k,692.335925460238968,23745.157060739427834
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RS4,154,1192,2018/108970,PIXEL  ,Apartment / Duplex,2 beds,Renewal,98000.000000000000000,139200.000000000000000,117300.000000000000000,117k,692.335925460238968,23745.157060739427834
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RS4,154,1192,2018/108970,PIXEL  ,Apartment / Duplex,All beds,All types,87268.000000000000000,113500.000000000000000,102787.500000000000000,103k,692.335925460238968,23745.157060739427834
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RS4,154,1192,2018/108970,PIXEL  ,Apartment / Duplex,All beds,New,95918.000000000000000,112500.000000000000000,104881.500000000000000,105k,692.335925460238968,23745.157060739427834
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RS4,154,1192,2018/108970,PIXEL  ,Apartment / Duplex,All beds,Renewal,86050.000000000000000,110583.000000000000000,98760.000000000000000,99k,692.335925460238968,23745.157060739427834
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS4,154,1192,2018/108970,PIXEL  ,All property types,1 bed,All types,73500.000000000000000,100000.000000000000000,87667.000000000000000,88k,692.335925460238968,23745.157060739427834
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS4,154,1192,2018/108970,PIXEL  ,All property types,1 bed,New,90000.000000000000000,106766.000000000000000,96613.000000000000000,97k,692.335925460238968,23745.157060739427834
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS4,154,1192,2018/108970,PIXEL  ,All property types,1 bed,Renewal,70854.000000000000000,84000.000000000000000,77847.000000000000000,78k,692.335925460238968,23745.157060739427834
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS4,154,1192,2018/108970,PIXEL  ,All property types,2 beds,All types,100000.000000000000000,145000.000000000000000,124432.000000000000000,124k,692.335925460238968,23745.157060739427834
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS4,154,1192,2018/108970,PIXEL  ,All property types,2 beds,New,116000.000000000000000,145000.000000000000000,131447.000000000000000,131k,692.335925460238968,23745.157060739427834
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS4,154,1192,2018/108970,PIXEL  ,All property types,2 beds,Renewal,90000.000000000000000,137550.000000000000000,116025.000000000000000,116k,692.335925460238968,23745.157060739427834
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS4,154,1192,2018/108970,PIXEL  ,All property types,All beds,All types,86750.000000000000000,122500.000000000000000,106049.500000000000000,106k,692.335925460238968,23745.157060739427834
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS4,154,1192,2018/108970,PIXEL  ,All property types,All beds,New,103000.000000000000000,125883.000000000000000,114030.000000000000000,114k,692.335925460238968,23745.157060739427834
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS4,154,1192,2018/108970,PIXEL  ,All property types,All beds,Renewal,80427.000000000000000,110775.000000000000000,96936.000000000000000,97k,692.335925460238968,23745.157060739427834
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS4,154,1192,2018/108970,PIXEL  ,Apartment / Duplex,1 bed,All types,73500.000000000000000,100000.000000000000000,87667.000000000000000,88k,692.335925460238968,23745.157060739427834
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS4,154,1192,2018/108970,PIXEL  ,Apartment / Duplex,1 bed,New,90000.000000000000000,106766.000000000000000,96613.000000000000000,97k,692.335925460238968,23745.157060739427834
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS4,154,1192,2018/108970,PIXEL  ,Apartment / Duplex,1 bed,Renewal,70854.000000000000000,84000.000000000000000,77847.000000000000000,78k,692.335925460238968,23745.157060739427834
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS4,154,1192,2018/108970,PIXEL  ,Apartment / Duplex,2 beds,All types,100000.000000000000000,145000.000000000000000,124432.000000000000000,124k,692.335925460238968,23745.157060739427834
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS4,154,1192,2018/108970,PIXEL  ,Apartment / Duplex,2 beds,New,116000.000000000000000,145000.000000000000000,131447.000000000000000,131k,692.335925460238968,23745.157060739427834
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS4,154,1192,2018/108970,PIXEL  ,Apartment / Duplex,2 beds,Renewal,90000.000000000000000,137550.000000000000000,116025.000000000000000,116k,692.335925460238968,23745.157060739427834
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS4,154,1192,2018/108970,PIXEL  ,Apartment / Duplex,All beds,All types,86750.000000000000000,122500.000000000000000,106049.500000000000000,106k,692.335925460238968,23745.157060739427834
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS4,154,1192,2018/108970,PIXEL  ,Apartment / Duplex,All beds,New,103000.000000000000000,125883.000000000000000,114030.000000000000000,114k,692.335925460238968,23745.157060739427834
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS4,154,1192,2018/108970,PIXEL  ,Apartment / Duplex,All beds,Renewal,80427.000000000000000,110775.000000000000000,96936.000000000000000,97k,692.335925460238968,23745.157060739427834
2022,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,All property types,1 bed,All types,50000.000000000000000,60000.000000000000000,56246.000000000000000,56k,215.222987205973055,2617.644268436831226
2022,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,All property types,1 bed,New,50000.000000000000000,60000.000000000000000,56246.000000000000000,56k,215.222987205973055,2617.644268436831226
2022,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,All property types,2 beds,All types,75200.000000000000000,80000.000000000000000,83064.000000000000000,83k,215.222987205973055,2617.644268436831226
2022,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,All property types,2 beds,New,75200.000000000000000,80000.000000000000000,83064.000000000000000,83k,215.222987205973055,2617.644268436831226
2022,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,All property types,All beds,All types,55733.333333000002312,61400.000000000000000,60811.666665999997349,61k,215.222987205973055,2617.644268436831226
2022,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,All property types,All beds,New,55733.333333000002312,61400.000000000000000,60811.666665999997349,61k,215.222987205973055,2617.644268436831226
2022,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,All property types,Studio,All types,42000.000000000000000,44200.000000000000000,43125.000000000000000,43k,215.222987205973055,2617.644268436831226
2022,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,All property types,Studio,New,42000.000000000000000,44200.000000000000000,43125.000000000000000,43k,215.222987205973055,2617.644268436831226
2022,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,Apartment / Duplex,1 bed,All types,50000.000000000000000,60000.000000000000000,56246.000000000000000,56k,215.222987205973055,2617.644268436831226
2022,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,Apartment / Duplex,1 bed,New,50000.000000000000000,60000.000000000000000,56246.000000000000000,56k,215.222987205973055,2617.644268436831226
2022,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,Apartment / Duplex,2 beds,All types,75200.000000000000000,80000.000000000000000,83064.000000000000000,83k,215.222987205973055,2617.644268436831226
2022,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,Apartment / Duplex,2 beds,New,75200.000000000000000,80000.000000000000000,83064.000000000000000,83k,215.222987205973055,2617.644268436831226
2022,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,Apartment / Duplex,All beds,All types,55733.333333000002312,61400.000000000000000,60811.666665999997349,61k,215.222987205973055,2617.644268436831226
2022,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,Apartment / Duplex,All beds,New,55733.333333000002312,61400.000000000000000,60811.666665999997349,61k,215.222987205973055,2617.644268436831226
2022,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,Apartment / Duplex,Studio,All types,42000.000000000000000,44200.000000000000000,43125.000000000000000,43k,215.222987205973055,2617.644268436831226
2022,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,Apartment / Duplex,Studio,New,42000.000000000000000,44200.000000000000000,43125.000000000000000,43k,215.222987205973055,2617.644268436831226
2023,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,All property types,1 bed,All types,53576.000000000000000,74795.000000000000000,63286.000000000000000,63k,215.222987205973055,2617.644268436831226
2023,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,All property types,1 bed,New,54850.000000000000000,74795.000000000000000,64152.000000000000000,64k,215.222987205973055,2617.644268436831226
2023,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,All property types,1 bed,Renewal,52357.000000000000000,71803.000000000000000,61801.000000000000000,62k,215.222987205973055,2617.644268436831226
2023,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,All property types,2 beds,All types,76310.000000000000000,86164.000000000000000,82083.000000000000000,82k,215.222987205973055,2617.644268436831226
2023,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,All property types,2 beds,New,77430.000000000000000,99727.000000000000000,86188.000000000000000,86k,215.222987205973055,2617.644268436831226
2023,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,All property types,2 beds,Renewal,77189.000000000000000,106888.000000000000000,91972.000000000000000,92k,215.222987205973055,2617.644268436831226
2023,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,All property types,All beds,All types,57295.333333000002312,68479.000000000000000,63216.333333000002312,63k,215.222987205973055,2617.644268436831226
2023,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,All property types,All beds,New,58093.333333000002312,73008.000000000000000,64892.333333000002312,65k,215.222987205973055,2617.644268436831226
2023,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,All property types,All beds,Renewal,64773.000000000000000,89345.500000000000000,76886.500000000000000,77k,215.222987205973055,2617.644268436831226
2023,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,All property types,Studio,All types,42000.000000000000000,44478.000000000000000,44280.000000000000000,44k,215.222987205973055,2617.644268436831226
2023,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,All property types,Studio,New,42000.000000000000000,44502.000000000000000,44337.000000000000000,44k,215.222987205973055,2617.644268436831226
2023,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,Apartment / Duplex,1 bed,All types,53576.000000000000000,74795.000000000000000,63286.000000000000000,63k,215.222987205973055,2617.644268436831226
2023,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,Apartment / Duplex,1 bed,New,54850.000000000000000,74795.000000000000000,64152.000000000000000,64k,215.222987205973055,2617.644268436831226
2023,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,Apartment / Duplex,1 bed,Renewal,52357.000000000000000,71803.000000000000000,61801.000000000000000,62k,215.222987205973055,2617.644268436831226
2023,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,Apartment / Duplex,2 beds,All types,76310.000000000000000,86164.000000000000000,82083.000000000000000,82k,215.222987205973055,2617.644268436831226
2023,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,Apartment / Duplex,2 beds,New,77430.000000000000000,99727.000000000000000,86188.000000000000000,86k,215.222987205973055,2617.644268436831226
2023,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,Apartment / Duplex,2 beds,Renewal,77189.000000000000000,106888.000000000000000,91972.000000000000000,92k,215.222987205973055,2617.644268436831226
2023,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,Apartment / Duplex,All beds,All types,57295.333333000002312,68479.000000000000000,63216.333333000002312,63k,215.222987205973055,2617.644268436831226
2023,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,Apartment / Duplex,All beds,New,58093.333333000002312,73008.000000000000000,64892.333333000002312,65k,215.222987205973055,2617.644268436831226
2023,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,Apartment / Duplex,All beds,Renewal,64773.000000000000000,89345.500000000000000,76886.500000000000000,77k,215.222987205973055,2617.644268436831226
2023,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,Apartment / Duplex,Studio,All types,42000.000000000000000,44478.000000000000000,44280.000000000000000,44k,215.222987205973055,2617.644268436831226
2023,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,Apartment / Duplex,Studio,New,42000.000000000000000,44502.000000000000000,44337.000000000000000,44k,215.222987205973055,2617.644268436831226
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,All property types,1 bed,All types,56250.000000000000000,78707.000000000000000,68847.000000000000000,69k,215.222987205973055,2617.644268436831226
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,All property types,1 bed,New,65000.000000000000000,85000.000000000000000,75228.000000000000000,75k,215.222987205973055,2617.644268436831226
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,All property types,1 bed,Renewal,55073.000000000000000,75000.000000000000000,62466.000000000000000,62k,215.222987205973055,2617.644268436831226
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,All property types,2 beds,All types,78750.000000000000000,87760.000000000000000,91776.000000000000000,92k,215.222987205973055,2617.644268436831226
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,All property types,2 beds,New,83952.000000000000000,152302.000000000000000,116731.000000000000000,117k,215.222987205973055,2617.644268436831226
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,All property types,2 beds,Renewal,78750.000000000000000,83315.000000000000000,80334.000000000000000,80k,215.222987205973055,2617.644268436831226
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,All property types,All beds,All types,60382.666665999997349,73689.000000000000000,70322.333333000002312,70k,215.222987205973055,2617.644268436831226
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,All property types,All beds,New,65749.000000000000000,97367.333333000002312,81075.333333000002312,81k,215.222987205973055,2617.644268436831226
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,All property types,All beds,Renewal,66911.500000000000000,79157.500000000000000,71400.000000000000000,71k,215.222987205973055,2617.644268436831226
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,All property types,Studio,All types,46148.000000000000000,54600.000000000000000,50344.000000000000000,50k,215.222987205973055,2617.644268436831226
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,All property types,Studio,New,48295.000000000000000,54800.000000000000000,51267.000000000000000,51k,215.222987205973055,2617.644268436831226
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,Apartment / Duplex,1 bed,All types,56250.000000000000000,78707.000000000000000,68847.000000000000000,69k,215.222987205973055,2617.644268436831226
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,Apartment / Duplex,1 bed,New,65000.000000000000000,85000.000000000000000,75228.000000000000000,75k,215.222987205973055,2617.644268436831226
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,Apartment / Duplex,1 bed,Renewal,55073.000000000000000,75000.000000000000000,62466.000000000000000,62k,215.222987205973055,2617.644268436831226
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,Apartment / Duplex,2 beds,All types,78750.000000000000000,87760.000000000000000,91776.000000000000000,92k,215.222987205973055,2617.644268436831226
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,Apartment / Duplex,2 beds,New,83952.000000000000000,152302.000000000000000,116731.000000000000000,117k,215.222987205973055,2617.644268436831226
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,Apartment / Duplex,2 beds,Renewal,78750.000000000000000,83315.000000000000000,80334.000000000000000,80k,215.222987205973055,2617.644268436831226
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,Apartment / Duplex,All beds,All types,60382.666665999997349,73689.000000000000000,70322.333333000002312,70k,215.222987205973055,2617.644268436831226
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,Apartment / Duplex,All beds,New,65749.000000000000000,97367.333333000002312,81075.333333000002312,81k,215.222987205973055,2617.644268436831226
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,Apartment / Duplex,All beds,Renewal,66911.500000000000000,79157.500000000000000,71400.000000000000000,71k,215.222987205973055,2617.644268436831226
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,Apartment / Duplex,Studio,All types,46148.000000000000000,54600.000000000000000,50344.000000000000000,50k,215.222987205973055,2617.644268436831226
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,Apartment / Duplex,Studio,New,48295.000000000000000,54800.000000000000000,51267.000000000000000,51k,215.222987205973055,2617.644268436831226
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,All property types,1 bed,All types,68600.000000000000000,80000.000000000000000,72478.000000000000000,72k,215.222987205973055,2617.644268436831226
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,All property types,1 bed,New,71338.000000000000000,81400.000000000000000,75367.000000000000000,75k,215.222987205973055,2617.644268436831226
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,All property types,1 bed,Renewal,63000.000000000000000,75600.000000000000000,70839.000000000000000,71k,215.222987205973055,2617.644268436831226
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,All property types,2 beds,All types,80850.000000000000000,120000.000000000000000,98411.000000000000000,98k,215.222987205973055,2617.644268436831226
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,All property types,2 beds,New,92656.000000000000000,124059.000000000000000,111728.000000000000000,112k,215.222987205973055,2617.644268436831226
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,All property types,2 beds,Renewal,78600.000000000000000,84000.000000000000000,84265.000000000000000,84k,215.222987205973055,2617.644268436831226
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,All property types,3 beds,All types,129000.000000000000000,139000.000000000000000,135460.000000000000000,135k,215.222987205973055,2617.644268436831226
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,All property types,All beds,All types,83312.500000000000000,101051.250000000000000,91438.500000000000000,91k,215.222987205973055,2617.644268436831226
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,All property types,All beds,New,72931.333333000002312,90221.333333000002312,82166.666666000004625,82k,215.222987205973055,2617.644268436831226
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,All property types,All beds,Renewal,70800.000000000000000,79800.000000000000000,77552.000000000000000,78k,215.222987205973055,2617.644268436831226
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,All property types,Studio,All types,54800.000000000000000,65205.000000000000000,59405.000000000000000,59k,215.222987205973055,2617.644268436831226
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,All property types,Studio,New,54800.000000000000000,65205.000000000000000,59405.000000000000000,59k,215.222987205973055,2617.644268436831226
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,Apartment / Duplex,1 bed,All types,68600.000000000000000,80000.000000000000000,72478.000000000000000,72k,215.222987205973055,2617.644268436831226
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,Apartment / Duplex,1 bed,New,71338.000000000000000,81400.000000000000000,75367.000000000000000,75k,215.222987205973055,2617.644268436831226
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,Apartment / Duplex,1 bed,Renewal,63000.000000000000000,75600.000000000000000,70839.000000000000000,71k,215.222987205973055,2617.644268436831226
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,Apartment / Duplex,2 beds,All types,80850.000000000000000,120000.000000000000000,98411.000000000000000,98k,215.222987205973055,2617.644268436831226
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,Apartment / Duplex,2 beds,New,92656.000000000000000,124059.000000000000000,111728.000000000000000,112k,215.222987205973055,2617.644268436831226
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,Apartment / Duplex,2 beds,Renewal,78600.000000000000000,84000.000000000000000,84265.000000000000000,84k,215.222987205973055,2617.644268436831226
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,Apartment / Duplex,3 beds,All types,129000.000000000000000,139000.000000000000000,135460.000000000000000,135k,215.222987205973055,2617.644268436831226
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,Apartment / Duplex,All beds,All types,83312.500000000000000,101051.250000000000000,91438.500000000000000,91k,215.222987205973055,2617.644268436831226
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,Apartment / Duplex,All beds,New,72931.333333000002312,90221.333333000002312,82166.666666000004625,82k,215.222987205973055,2617.644268436831226
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,Apartment / Duplex,All beds,Renewal,70800.000000000000000,79800.000000000000000,77552.000000000000000,78k,215.222987205973055,2617.644268436831226
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,Apartment / Duplex,Studio,All types,54800.000000000000000,65205.000000000000000,59405.000000000000000,59k,215.222987205973055,2617.644268436831226
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1193,2018/109061,Reflection Tower A,Apartment / Duplex,Studio,New,54800.000000000000000,65205.000000000000000,59405.000000000000000,59k,215.222987205973055,2617.644268436831226
2022,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1194,2018/109101,Reflection Tower B,All property types,1 bed,All types,50000.000000000000000,56520.000000000000000,55656.000000000000000,56k,232.941733895250394,2878.312399537966485
2022,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1194,2018/109101,Reflection Tower B,All property types,1 bed,New,50000.000000000000000,56000.000000000000000,54754.000000000000000,55k,232.941733895250394,2878.312399537966485
2022,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1194,2018/109101,Reflection Tower B,All property types,1 bed,Renewal,54280.000000000000000,58482.000000000000000,57462.000000000000000,57k,232.941733895250394,2878.312399537966485
2022,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1194,2018/109101,Reflection Tower B,All property types,2 beds,All types,73000.000000000000000,88156.000000000000000,79208.000000000000000,79k,232.941733895250394,2878.312399537966485
2022,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1194,2018/109101,Reflection Tower B,All property types,2 beds,New,76200.000000000000000,91733.000000000000000,82926.000000000000000,83k,232.941733895250394,2878.312399537966485
2022,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1194,2018/109101,Reflection Tower B,All property types,2 beds,Renewal,67610.000000000000000,77189.000000000000000,72174.000000000000000,72k,232.941733895250394,2878.312399537966485
2022,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1194,2018/109101,Reflection Tower B,All property types,All beds,All types,61500.000000000000000,72338.000000000000000,67432.000000000000000,67k,232.941733895250394,2878.312399537966485
2022,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1194,2018/109101,Reflection Tower B,All property types,All beds,New,63100.000000000000000,73866.500000000000000,68840.000000000000000,69k,232.941733895250394,2878.312399537966485
2022,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1194,2018/109101,Reflection Tower B,All property types,All beds,Renewal,60945.000000000000000,67835.500000000000000,64818.000000000000000,65k,232.941733895250394,2878.312399537966485
