year,municipality,municipality_id,district,district_id,project_name,project_id,project_number,typology,layout,rent_type,volume,value,shape_Length,shape_Area
2024,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,All property types,All beds,All types,244.000000000000000,19456790.000000000000000,692.335925460238968,23745.157060739427834
2025,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,All property types,All beds,All types,141.000000000000000,14495048.000000000000000,692.335925460238968,23745.157060739427834
2023,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,All property types,All beds,All types,81.000000000000000,6440880.000000000000000,692.335925460238968,23745.157060739427834
2025,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,Apartment / Duplex,All beds,All types,141.000000000000000,14495048.000000000000000,692.335925460238968,23745.157060739427834
2024,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,Apartment / Duplex,All beds,All types,244.000000000000000,19456790.000000000000000,692.335925460238968,23745.157060739427834
2023,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,Apartment / Duplex,All beds,All types,81.000000000000000,6440880.000000000000000,692.335925460238968,23745.157060739427834
2023,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,All property types,1 bed,All types,36.000000000000000,2466769.000000000000000,692.335925460238968,23745.157060739427834
2023,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,All property types,2 beds,All types,24.000000000000000,2547501.000000000000000,692.335925460238968,23745.157060739427834
2023,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,All property types,3 beds,All types,4.000000000000000,640000.000000000000000,692.335925460238968,23745.157060739427834
2023,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,All property types,studio,All types,17.000000000000000,786610.000000000000000,692.335925460238968,23745.157060739427834
2024,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,All property types,1 bed,All types,109.000000000000000,7536202.000000000000000,692.335925460238968,23745.157060739427834
2024,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,All property types,2 beds,All types,67.000000000000000,7256883.000000000000000,692.335925460238968,23745.157060739427834
2024,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,All property types,3 beds,All types,23.000000000000000,2444501.000000000000000,692.335925460238968,23745.157060739427834
2024,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,All property types,studio,All types,45.000000000000000,2219204.000000000000000,692.335925460238968,23745.157060739427834
2025,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,All property types,1 bed,All types,73.000000000000000,6221463.000000000000000,692.335925460238968,23745.157060739427834
2025,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,All property types,2 beds,All types,36.000000000000000,4875916.000000000000000,692.335925460238968,23745.157060739427834
2025,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,All property types,3 beds,All types,14.000000000000000,2218250.000000000000000,692.335925460238968,23745.157060739427834
2025,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,All property types,studio,All types,18.000000000000000,1179419.000000000000000,692.335925460238968,23745.157060739427834
2023,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,Apartment / Duplex,1 bed,All types,36.000000000000000,2466769.000000000000000,692.335925460238968,23745.157060739427834
2023,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,Apartment / Duplex,2 beds,All types,24.000000000000000,2547501.000000000000000,692.335925460238968,23745.157060739427834
2023,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,Apartment / Duplex,3 beds,All types,4.000000000000000,640000.000000000000000,692.335925460238968,23745.157060739427834
2023,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,Apartment / Duplex,studio,All types,17.000000000000000,786610.000000000000000,692.335925460238968,23745.157060739427834
2024,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,Apartment / Duplex,1 bed,All types,109.000000000000000,7536202.000000000000000,692.335925460238968,23745.157060739427834
2024,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,Apartment / Duplex,2 beds,All types,67.000000000000000,7256883.000000000000000,692.335925460238968,23745.157060739427834
2024,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,Apartment / Duplex,3 beds,All types,23.000000000000000,2444501.000000000000000,692.335925460238968,23745.157060739427834
2024,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,Apartment / Duplex,studio,All types,45.000000000000000,2219204.000000000000000,692.335925460238968,23745.157060739427834
2025,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,Apartment / Duplex,1 bed,All types,73.000000000000000,6221463.000000000000000,692.335925460238968,23745.157060739427834
2025,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,Apartment / Duplex,2 beds,All types,36.000000000000000,4875916.000000000000000,692.335925460238968,23745.157060739427834
2025,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,Apartment / Duplex,3 beds,All types,14.000000000000000,2218250.000000000000000,692.335925460238968,23745.157060739427834
2025,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,Apartment / Duplex,studio,All types,18.000000000000000,1179419.000000000000000,692.335925460238968,23745.157060739427834
2024,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,All property types,All beds,new,209.000000000000000,16271890.000000000000000,692.335925460238968,23745.157060739427834
2023,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,All property types,All beds,renewal,4.000000000000000,276250.000000000000000,692.335925460238968,23745.157060739427834
2024,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,All property types,All beds,renewal,35.000000000000000,3184900.000000000000000,692.335925460238968,23745.157060739427834
2025,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,All property types,All beds,renewal,46.000000000000000,4246109.000000000000000,692.335925460238968,23745.157060739427834
2023,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,All property types,All beds,new,77.000000000000000,6164630.000000000000000,692.335925460238968,23745.157060739427834
2025,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,All property types,All beds,new,95.000000000000000,10248939.000000000000000,692.335925460238968,23745.157060739427834
2023,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,Apartment / Duplex,All beds,new,77.000000000000000,6164630.000000000000000,692.335925460238968,23745.157060739427834
2023,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,Apartment / Duplex,All beds,renewal,4.000000000000000,276250.000000000000000,692.335925460238968,23745.157060739427834
2024,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,Apartment / Duplex,All beds,new,209.000000000000000,16271890.000000000000000,692.335925460238968,23745.157060739427834
2024,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,Apartment / Duplex,All beds,renewal,35.000000000000000,3184900.000000000000000,692.335925460238968,23745.157060739427834
2025,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,Apartment / Duplex,All beds,new,95.000000000000000,10248939.000000000000000,692.335925460238968,23745.157060739427834
2025,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,Apartment / Duplex,All beds,renewal,46.000000000000000,4246109.000000000000000,692.335925460238968,23745.157060739427834
2023,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,All property types,1 bed,new,32.000000000000000,2190519.000000000000000,692.335925460238968,23745.157060739427834
2023,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,All property types,1 bed,renewal,4.000000000000000,276250.000000000000000,692.335925460238968,23745.157060739427834
2023,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,All property types,2 beds,new,24.000000000000000,2547501.000000000000000,692.335925460238968,23745.157060739427834
2023,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,All property types,3 beds,new,4.000000000000000,640000.000000000000000,692.335925460238968,23745.157060739427834
2023,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,All property types,studio,new,17.000000000000000,786610.000000000000000,692.335925460238968,23745.157060739427834
2024,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,All property types,1 bed,new,94.000000000000000,6576052.000000000000000,692.335925460238968,23745.157060739427834
2024,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,All property types,1 bed,renewal,15.000000000000000,960150.000000000000000,692.335925460238968,23745.157060739427834
2024,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,All property types,2 beds,new,52.000000000000000,5452133.000000000000000,692.335925460238968,23745.157060739427834
2024,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,All property types,2 beds,renewal,15.000000000000000,1804750.000000000000000,692.335925460238968,23745.157060739427834
2024,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,All property types,3 beds,new,22.000000000000000,2249501.000000000000000,692.335925460238968,23745.157060739427834
2024,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,All property types,3 beds,renewal,1.000000000000000,195000.000000000000000,692.335925460238968,23745.157060739427834
2024,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,All property types,studio,new,41.000000000000000,1994204.000000000000000,692.335925460238968,23745.157060739427834
2024,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,All property types,studio,renewal,4.000000000000000,225000.000000000000000,692.335925460238968,23745.157060739427834
2025,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,All property types,1 bed,new,52.000000000000000,4683286.000000000000000,692.335925460238968,23745.157060739427834
2025,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,All property types,1 bed,renewal,21.000000000000000,1538177.000000000000000,692.335925460238968,23745.157060739427834
2025,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,All property types,2 beds,new,22.000000000000000,3110084.000000000000000,692.335925460238968,23745.157060739427834
2025,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,All property types,2 beds,renewal,14.000000000000000,1765832.000000000000000,692.335925460238968,23745.157060739427834
2025,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,All property types,3 beds,new,8.000000000000000,1530000.000000000000000,692.335925460238968,23745.157060739427834
2025,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,All property types,3 beds,renewal,6.000000000000000,688250.000000000000000,692.335925460238968,23745.157060739427834
2025,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,All property types,studio,new,13.000000000000000,925569.000000000000000,692.335925460238968,23745.157060739427834
2025,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,All property types,studio,renewal,5.000000000000000,253850.000000000000000,692.335925460238968,23745.157060739427834
2023,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,Apartment / Duplex,1 bed,new,32.000000000000000,2190519.000000000000000,692.335925460238968,23745.157060739427834
2023,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,Apartment / Duplex,1 bed,renewal,4.000000000000000,276250.000000000000000,692.335925460238968,23745.157060739427834
2023,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,Apartment / Duplex,2 beds,new,24.000000000000000,2547501.000000000000000,692.335925460238968,23745.157060739427834
2023,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,Apartment / Duplex,3 beds,new,4.000000000000000,640000.000000000000000,692.335925460238968,23745.157060739427834
2023,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,Apartment / Duplex,studio,new,17.000000000000000,786610.000000000000000,692.335925460238968,23745.157060739427834
2024,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,Apartment / Duplex,1 bed,new,94.000000000000000,6576052.000000000000000,692.335925460238968,23745.157060739427834
2024,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,Apartment / Duplex,1 bed,renewal,15.000000000000000,960150.000000000000000,692.335925460238968,23745.157060739427834
2024,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,Apartment / Duplex,2 beds,new,52.000000000000000,5452133.000000000000000,692.335925460238968,23745.157060739427834
2024,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,Apartment / Duplex,2 beds,renewal,15.000000000000000,1804750.000000000000000,692.335925460238968,23745.157060739427834
2024,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,Apartment / Duplex,3 beds,new,22.000000000000000,2249501.000000000000000,692.335925460238968,23745.157060739427834
2024,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,Apartment / Duplex,3 beds,renewal,1.000000000000000,195000.000000000000000,692.335925460238968,23745.157060739427834
2024,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,Apartment / Duplex,studio,new,41.000000000000000,1994204.000000000000000,692.335925460238968,23745.157060739427834
2024,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,Apartment / Duplex,studio,renewal,4.000000000000000,225000.000000000000000,692.335925460238968,23745.157060739427834
2025,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,Apartment / Duplex,1 bed,new,52.000000000000000,4683286.000000000000000,692.335925460238968,23745.157060739427834
2025,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,Apartment / Duplex,1 bed,renewal,21.000000000000000,1538177.000000000000000,692.335925460238968,23745.157060739427834
2025,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,Apartment / Duplex,2 beds,new,22.000000000000000,3110084.000000000000000,692.335925460238968,23745.157060739427834
2025,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,Apartment / Duplex,2 beds,renewal,14.000000000000000,1765832.000000000000000,692.335925460238968,23745.157060739427834
2025,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,Apartment / Duplex,3 beds,new,8.000000000000000,1530000.000000000000000,692.335925460238968,23745.157060739427834
2025,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,Apartment / Duplex,3 beds,renewal,6.000000000000000,688250.000000000000000,692.335925460238968,23745.157060739427834
2025,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,Apartment / Duplex,studio,new,13.000000000000000,925569.000000000000000,692.335925460238968,23745.157060739427834
2025,Abu Dhabi City,41,AL REEM ISLAND,57,PIXEL,1208,2018/307090,Apartment / Duplex,studio,renewal,5.000000000000000,253850.000000000000000,692.335925460238968,23745.157060739427834
2024,Abu Dhabi City,41,AL REEM ISLAND,57,Reem Nine ,1383,2022/602929,All property types,All beds,All types,93.000000000000000,13759936.000000000000000,250.140001644481231,4182.754288559018278
2023,Abu Dhabi City,41,AL REEM ISLAND,57,Reem Nine ,1383,2022/602929,All property types,All beds,All types,2.000000000000000,340000.000000000000000,250.140001644481231,4182.754288559018278
2025,Abu Dhabi City,41,AL REEM ISLAND,57,Reem Nine ,1383,2022/602929,All property types,All beds,All types,72.000000000000000,13656857.000000000000000,250.140001644481231,4182.754288559018278
2025,Abu Dhabi City,41,AL REEM ISLAND,57,Reem Nine ,1383,2022/602929,Apartment / Duplex,All beds,All types,72.000000000000000,13656857.000000000000000,250.140001644481231,4182.754288559018278
2024,Abu Dhabi City,41,AL REEM ISLAND,57,Reem Nine ,1383,2022/602929,Apartment / Duplex,All beds,All types,93.000000000000000,13759936.000000000000000,250.140001644481231,4182.754288559018278
2023,Abu Dhabi City,41,AL REEM ISLAND,57,Reem Nine ,1383,2022/602929,Apartment / Duplex,All beds,All types,2.000000000000000,340000.000000000000000,250.140001644481231,4182.754288559018278
2023,Abu Dhabi City,41,AL REEM ISLAND,57,Reem Nine ,1383,2022/602929,All property types,2 beds,All types,2.000000000000000,340000.000000000000000,250.140001644481231,4182.754288559018278
2024,Abu Dhabi City,41,AL REEM ISLAND,57,Reem Nine ,1383,2022/602929,All property types,1 bed,All types,42.000000000000000,4783000.000000000000000,250.140001644481231,4182.754288559018278
2024,Abu Dhabi City,41,AL REEM ISLAND,57,Reem Nine ,1383,2022/602929,All property types,2 beds,All types,47.000000000000000,8296936.000000000000000,250.140001644481231,4182.754288559018278
2024,Abu Dhabi City,41,AL REEM ISLAND,57,Reem Nine ,1383,2022/602929,All property types,3 beds,All types,4.000000000000000,680000.000000000000000,250.140001644481231,4182.754288559018278
2025,Abu Dhabi City,41,AL REEM ISLAND,57,Reem Nine ,1383,2022/602929,All property types,1 bed,All types,25.000000000000000,2934358.000000000000000,250.140001644481231,4182.754288559018278
2025,Abu Dhabi City,41,AL REEM ISLAND,57,Reem Nine ,1383,2022/602929,All property types,2 beds,All types,43.000000000000000,9317499.000000000000000,250.140001644481231,4182.754288559018278
2025,Abu Dhabi City,41,AL REEM ISLAND,57,Reem Nine ,1383,2022/602929,All property types,3 beds,All types,4.000000000000000,1405000.000000000000000,250.140001644481231,4182.754288559018278
2023,Abu Dhabi City,41,AL REEM ISLAND,57,Reem Nine ,1383,2022/602929,Apartment / Duplex,2 beds,All types,2.000000000000000,340000.000000000000000,250.140001644481231,4182.754288559018278
2024,Abu Dhabi City,41,AL REEM ISLAND,57,Reem Nine ,1383,2022/602929,Apartment / Duplex,1 bed,All types,42.000000000000000,4783000.000000000000000,250.140001644481231,4182.754288559018278
2024,Abu Dhabi City,41,AL REEM ISLAND,57,Reem Nine ,1383,2022/602929,Apartment / Duplex,2 beds,All types,47.000000000000000,8296936.000000000000000,250.140001644481231,4182.754288559018278
2024,Abu Dhabi City,41,AL REEM ISLAND,57,Reem Nine ,1383,2022/602929,Apartment / Duplex,3 beds,All types,4.000000000000000,680000.000000000000000,250.140001644481231,4182.754288559018278
2025,Abu Dhabi City,41,AL REEM ISLAND,57,Reem Nine ,1383,2022/602929,Apartment / Duplex,1 bed,All types,25.000000000000000,2934358.000000000000000,250.140001644481231,4182.754288559018278
2025,Abu Dhabi City,41,AL REEM ISLAND,57,Reem Nine ,1383,2022/602929,Apartment / Duplex,2 beds,All types,43.000000000000000,9317499.000000000000000,250.140001644481231,4182.754288559018278
2025,Abu Dhabi City,41,AL REEM ISLAND,57,Reem Nine ,1383,2022/602929,Apartment / Duplex,3 beds,All types,4.000000000000000,1405000.000000000000000,250.140001644481231,4182.754288559018278
2023,Abu Dhabi City,41,AL REEM ISLAND,57,Reem Nine ,1383,2022/602929,Apartment / Duplex,All beds,new,1.000000000000000,180000.000000000000000,250.140001644481231,4182.754288559018278
2023,Abu Dhabi City,41,AL REEM ISLAND,57,Reem Nine ,1383,2022/602929,Apartment / Duplex,All beds,renewal,1.000000000000000,160000.000000000000000,250.140001644481231,4182.754288559018278
2024,Abu Dhabi City,41,AL REEM ISLAND,57,Reem Nine ,1383,2022/602929,Apartment / Duplex,All beds,new,92.000000000000000,13666936.000000000000000,250.140001644481231,4182.754288559018278
2024,Abu Dhabi City,41,AL REEM ISLAND,57,Reem Nine ,1383,2022/602929,Apartment / Duplex,All beds,renewal,1.000000000000000,93000.000000000000000,250.140001644481231,4182.754288559018278
2025,Abu Dhabi City,41,AL REEM ISLAND,57,Reem Nine ,1383,2022/602929,Apartment / Duplex,All beds,new,41.000000000000000,9206750.000000000000000,250.140001644481231,4182.754288559018278
2025,Abu Dhabi City,41,AL REEM ISLAND,57,Reem Nine ,1383,2022/602929,Apartment / Duplex,All beds,renewal,31.000000000000000,4450107.000000000000000,250.140001644481231,4182.754288559018278
2024,Abu Dhabi City,41,AL REEM ISLAND,57,Reem Nine ,1383,2022/602929,All property types,All beds,new,92.000000000000000,13666936.000000000000000,250.140001644481231,4182.754288559018278
2023,Abu Dhabi City,41,AL REEM ISLAND,57,Reem Nine ,1383,2022/602929,All property types,All beds,new,1.000000000000000,180000.000000000000000,250.140001644481231,4182.754288559018278
2025,Abu Dhabi City,41,AL REEM ISLAND,57,Reem Nine ,1383,2022/602929,All property types,All beds,renewal,31.000000000000000,4450107.000000000000000,250.140001644481231,4182.754288559018278
2024,Abu Dhabi City,41,AL REEM ISLAND,57,Reem Nine ,1383,2022/602929,All property types,All beds,renewal,1.000000000000000,93000.000000000000000,250.140001644481231,4182.754288559018278
2025,Abu Dhabi City,41,AL REEM ISLAND,57,Reem Nine ,1383,2022/602929,All property types,All beds,new,41.000000000000000,9206750.000000000000000,250.140001644481231,4182.754288559018278
2023,Abu Dhabi City,41,AL REEM ISLAND,57,Reem Nine ,1383,2022/602929,All property types,All beds,renewal,1.000000000000000,160000.000000000000000,250.140001644481231,4182.754288559018278
2023,Abu Dhabi City,41,AL REEM ISLAND,57,Reem Nine ,1383,2022/602929,All property types,2 beds,new,1.000000000000000,180000.000000000000000,250.140001644481231,4182.754288559018278
2023,Abu Dhabi City,41,AL REEM ISLAND,57,Reem Nine ,1383,2022/602929,All property types,2 beds,renewal,1.000000000000000,160000.000000000000000,250.140001644481231,4182.754288559018278
2024,Abu Dhabi City,41,AL REEM ISLAND,57,Reem Nine ,1383,2022/602929,All property types,1 bed,new,41.000000000000000,4690000.000000000000000,250.140001644481231,4182.754288559018278
2024,Abu Dhabi City,41,AL REEM ISLAND,57,Reem Nine ,1383,2022/602929,All property types,1 bed,renewal,1.000000000000000,93000.000000000000000,250.140001644481231,4182.754288559018278
2024,Abu Dhabi City,41,AL REEM ISLAND,57,Reem Nine ,1383,2022/602929,All property types,2 beds,new,47.000000000000000,8296936.000000000000000,250.140001644481231,4182.754288559018278
2024,Abu Dhabi City,41,AL REEM ISLAND,57,Reem Nine ,1383,2022/602929,All property types,3 beds,new,4.000000000000000,680000.000000000000000,250.140001644481231,4182.754288559018278
2025,Abu Dhabi City,41,AL REEM ISLAND,57,Reem Nine ,1383,2022/602929,All property types,1 bed,new,12.000000000000000,1620000.000000000000000,250.140001644481231,4182.754288559018278
2025,Abu Dhabi City,41,AL REEM ISLAND,57,Reem Nine ,1383,2022/602929,All property types,1 bed,renewal,13.000000000000000,1314358.000000000000000,250.140001644481231,4182.754288559018278
2025,Abu Dhabi City,41,AL REEM ISLAND,57,Reem Nine ,1383,2022/602929,All property types,2 beds,new,27.000000000000000,6346750.000000000000000,250.140001644481231,4182.754288559018278
2025,Abu Dhabi City,41,AL REEM ISLAND,57,Reem Nine ,1383,2022/602929,All property types,2 beds,renewal,16.000000000000000,2970749.000000000000000,250.140001644481231,4182.754288559018278
2025,Abu Dhabi City,41,AL REEM ISLAND,57,Reem Nine ,1383,2022/602929,All property types,3 beds,new,2.000000000000000,1240000.000000000000000,250.140001644481231,4182.754288559018278
2025,Abu Dhabi City,41,AL REEM ISLAND,57,Reem Nine ,1383,2022/602929,All property types,3 beds,renewal,2.000000000000000,165000.000000000000000,250.140001644481231,4182.754288559018278
2023,Abu Dhabi City,41,AL REEM ISLAND,57,Reem Nine ,1383,2022/602929,Apartment / Duplex,2 beds,new,1.000000000000000,180000.000000000000000,250.140001644481231,4182.754288559018278
2023,Abu Dhabi City,41,AL REEM ISLAND,57,Reem Nine ,1383,2022/602929,Apartment / Duplex,2 beds,renewal,1.000000000000000,160000.000000000000000,250.140001644481231,4182.754288559018278
2024,Abu Dhabi City,41,AL REEM ISLAND,57,Reem Nine ,1383,2022/602929,Apartment / Duplex,1 bed,new,41.000000000000000,4690000.000000000000000,250.140001644481231,4182.754288559018278
2024,Abu Dhabi City,41,AL REEM ISLAND,57,Reem Nine ,1383,2022/602929,Apartment / Duplex,1 bed,renewal,1.000000000000000,93000.000000000000000,250.140001644481231,4182.754288559018278
2024,Abu Dhabi City,41,AL REEM ISLAND,57,Reem Nine ,1383,2022/602929,Apartment / Duplex,2 beds,new,47.000000000000000,8296936.000000000000000,250.140001644481231,4182.754288559018278
2024,Abu Dhabi City,41,AL REEM ISLAND,57,Reem Nine ,1383,2022/602929,Apartment / Duplex,3 beds,new,4.000000000000000,680000.000000000000000,250.140001644481231,4182.754288559018278
2025,Abu Dhabi City,41,AL REEM ISLAND,57,Reem Nine ,1383,2022/602929,Apartment / Duplex,1 bed,new,12.000000000000000,1620000.000000000000000,250.140001644481231,4182.754288559018278
2025,Abu Dhabi City,41,AL REEM ISLAND,57,Reem Nine ,1383,2022/602929,Apartment / Duplex,1 bed,renewal,13.000000000000000,1314358.000000000000000,250.140001644481231,4182.754288559018278
2025,Abu Dhabi City,41,AL REEM ISLAND,57,Reem Nine ,1383,2022/602929,Apartment / Duplex,2 beds,new,27.000000000000000,6346750.000000000000000,250.140001644481231,4182.754288559018278
2025,Abu Dhabi City,41,AL REEM ISLAND,57,Reem Nine ,1383,2022/602929,Apartment / Duplex,2 beds,renewal,16.000000000000000,2970749.000000000000000,250.140001644481231,4182.754288559018278
2025,Abu Dhabi City,41,AL REEM ISLAND,57,Reem Nine ,1383,2022/602929,Apartment / Duplex,3 beds,new,2.000000000000000,1240000.000000000000000,250.140001644481231,4182.754288559018278
2025,Abu Dhabi City,41,AL REEM ISLAND,57,Reem Nine ,1383,2022/602929,Apartment / Duplex,3 beds,renewal,2.000000000000000,165000.000000000000000,250.140001644481231,4182.754288559018278
2023,Abu Dhabi City,41,AL REEM ISLAND,57,One Reem Island,1283,2021/265990,Apartment / Duplex,2 beds,new,2.000000000000000,505812.000000000000000,248.510086142789703,3752.685704237724622
2023,Abu Dhabi City,41,AL REEM ISLAND,57,One Reem Island,1283,2021/265990,Apartment / Duplex,3 beds,new,5.000000000000000,1250000.000000000000000,248.510086142789703,3752.685704237724622
2023,Abu Dhabi City,41,AL REEM ISLAND,57,One Reem Island,1283,2021/265990,Apartment / Duplex,3 beds,renewal,2.000000000000000,483000.000000000000000,248.510086142789703,3752.685704237724622
2024,Abu Dhabi City,41,AL REEM ISLAND,57,One Reem Island,1283,2021/265990,Apartment / Duplex,2 beds,new,7.000000000000000,1663000.000000000000000,248.510086142789703,3752.685704237724622
2024,Abu Dhabi City,41,AL REEM ISLAND,57,One Reem Island,1283,2021/265990,Apartment / Duplex,2 beds,renewal,2.000000000000000,505812.000000000000000,248.510086142789703,3752.685704237724622
2024,Abu Dhabi City,41,AL REEM ISLAND,57,One Reem Island,1283,2021/265990,Apartment / Duplex,3 beds,new,6.000000000000000,1980000.000000000000000,248.510086142789703,3752.685704237724622
2024,Abu Dhabi City,41,AL REEM ISLAND,57,One Reem Island,1283,2021/265990,Apartment / Duplex,3 beds,renewal,2.000000000000000,577500.000000000000000,248.510086142789703,3752.685704237724622
2024,Abu Dhabi City,41,AL REEM ISLAND,57,One Reem Island,1283,2021/265990,Apartment / Duplex,4 beds,new,2.000000000000000,1050000.000000000000000,248.510086142789703,3752.685704237724622
2025,Abu Dhabi City,41,AL REEM ISLAND,57,One Reem Island,1283,2021/265990,Apartment / Duplex,2 beds,new,5.000000000000000,1358900.000000000000000,248.510086142789703,3752.685704237724622
